balanced,rank,morton_encode,parallel_sort,linearize_complete_local,complete_blocktree,transfer_points,hashmaps,local_sort
0,0,9,108,531,0,97,4993,0
0,3,9,134,538,0,17,5595,0
0,2,9,134,579,0,26,5672,0
0,1,9,108,501,103,25,5677,0
1,0,10,104,523,0,118,4983,0
1,3,9,129,547,0,70,5591,0
1,2,9,129,589,0,30,5629,0
1,1,9,104,483,131,29,5684,0
