method,order,runtime,precomputation
f,5,0,16.805051
f,7,0,25.634617
f,9,0,78.15742
n,5,10486,1338
n,7,73022,11330
n,9,332408,37813
b,5,5912,1346
b,7,20496,11084
b,9,55590,38057
