type,k,n_procs,time
uniform,2,1,1.775002134
uniform,2,2,2.004818037
uniform,2,4,2.157086502
uniform,2,8,4.262257694
adaptive,2,1,11.20181785
adaptive,2,2,11.398856116
adaptive,2,4,13.769307227
adaptive,2,8,24.572609075
single,2,1,1.880334871
single,2,2,3.180236366
single,2,4,6.397212874
single,2,8,13.231070064
single_exafmm,2,1,2.7602908611297607
single_exafmm,2,2,4.598951101303101
single_exafmm,2,4,10.294919967651367
single_exafmm,2,8,18.033058166503906
